,Player,Team,Position,DOB,Age,Height,Weight,,,,
90,Wayne Milera,Adelaide,Defender,14 Sep 97,21yr,185cm,75kg,,,,
91,Will Hamill,Adelaide,Defender,17 Nov 00,18yr,185cm,72kg,,,,
92,Will Young,Adelaide,Midfield,3 Aug 90,21yr,194cm,88kg,,,,
93,Aaron Cornelius,Brisbane,Forward,29 May 90,22yr,192cm,88kg,,,,
94,Alex Witherden,Brisbane,Defender,10 Sep 98,20yr,184cm,78kg,,,,
95,Allen Christensen,Brisbane,Forward,19 May 91,27yr,177cm,80kg,,,,
96,Amon Buchanan,Brisbane,Forward,10 Oct 82,29yr,179cm,83kg,,,,
97,Archie Smith,Brisbane,Ruck,19 Jul 95,23yr,201cm,102kg,,,,
98,Ashley McGrath,Brisbane,Forward,20 May 83,30yr,182cm,86kg,,,,
99,Ben Keays,Brisbane,Midfield,23 Feb 97,22yr,185cm,82kg,,,,
100,Billy Evans,Brisbane,Forward,19 Oct 96,19yr,187cm,87kg,,,,
101,Blake Grewar,Brisbane,Midfield,16 Feb 93,24yr,187cm,87kg,,,,
102,Brad Harvey,Brisbane,Defender,16 Apr 92,20yr,185cm,83kg,,,,
103,Brandon Starcevich,Brisbane,Forward,24 Jul 99,19yr,187cm,84kg,,,,
104,Brent Moloney,Brisbane,Midfield,28 Jan 84,30yr,182cm,87kg,,,,
105,Brent Staker,Brisbane,Forward,23 May 84,30yr,196cm,100kg,,,,
106,Brock Smith,Brisbane,Defender,13-Mar-01,,188cm,81kg,,,,
107,Bryce Retzlaff,Brisbane,Forward,29 Jun 91,20yr,195cm,86kg,,,,
108,Callum Bartlett,Brisbane,Forward,19 Jun 91,21yr,179cm,79kg,,,,
109,Cam Rayner,Brisbane,Forward,21 Oct 99,19yr,187cm,87kg,,,,
110,Cameron Rayner,Brisbane,Forward,21-Oct-99,,187cm,90kg,,,,
111,Cedric Cox,Brisbane,Defender,19 Aug 97,21yr,181cm,79kg,,,,
112,Charlie Cameron,Brisbane,Forward,5 Jul 94,24yr,183cm,72kg,,,,
113,Cheynee Stiller,Brisbane,Defender,3 May 86,25yr,187cm,84kg,,,,
114,Cian Hanley,Brisbane,Defender,14 Mar 96,22yr,184cm,73kg,,,,
115,Claye Beams,Brisbane,Midfield,1 Sep 91,26yr,182cm,83kg,,,,
116,Connor Ballenden,Brisbane,Forward,29 Mar 99,20yr,198cm,96kg,,,,
117,Connor McFadyen,Brisbane,Forward,12 Apr 00,19yr,189cm,93kg,,,,
118,Corey Lyons,Brisbane,Midfield,31 May 98,20yr,182cm,78kg,,,,
119,Daniel McStay,Brisbane,Forward,24 Jun 95,23yr,196cm,87kg,,,,
120,Daniel Merrett,Brisbane,Defender,12 Dec 84,31yr,195cm,103kg,,,,
121,Daniel Rich,Brisbane,Defender,7 Jun 90,28yr,183cm,83kg,,,,
122,Darcy Gardiner,Brisbane,Defender,22 Sep 95,23yr,194cm,85kg,,,,
123,Dayne Beams,Brisbane,Midfield,12 Feb 90,29yr,186cm,85kg,,,,
124,Dayne Zorko,Brisbane,Midfield,9 Feb 89,30yr,175cm,77kg,,,,
125,Deven Robertson,Brisbane,Midfield,30-Jun-01,,182cm,80kg,,,,
126,Ely Smith,Brisbane,Midfield,13 Sep 00,18yr,188cm,87kg,,,,
127,Eric Hipwood,Brisbane,Forward,13 Sep 97,21yr,200cm,82kg,,,,
128,Harris Andrews,Brisbane,Defender,11 Dec 96,22yr,200cm,92kg,,,,
129,Hugh Beasley,Brisbane,Defender,12 Nov 95,20yr,190cm,86kg,,,,
130,Hugh McCluggage,Brisbane,Midfield,3 Mar 98,21yr,186cm,77kg,,,,
131,Isaac Conway,Brisbane,Midfield,29 May 95,18yr,185cm,85kg,,,,
132,Jack Frost,Brisbane,Defender,25 Feb 92,26yr,194cm,89kg,,,,
133,Jack Payne,Brisbane,Defender,15 Oct 99,19yr,197cm,96kg,,,,
134,Jackson Paine,Brisbane,Forward,21 Jun 93,22yr,192cm,95kg,,,,
135,Jacob Allison,Brisbane,Defender,16 Apr 98,21yr,194cm,79kg,,,,
136,Jaden McGrath,Brisbane,Forward,15 Jun 96,19yr,180cm,73kg,,,,
137,Jake Barrett,Brisbane,Forward,8 Nov 95,22yr,183cm,81kg,,,,
138,James Hawksley,Brisbane,Defender,5 Feb 89,23yr,187cm,80kg,,,,
139,James Madden,Brisbane,Defender,15 Nov 99,19yr,185cm,84kg,,,,
140,Jarrad Jansen,Brisbane,Forward,2 May 95,21yr,192cm,94kg,,,,
141,Jarrod Berry,Brisbane,Midfield,5 Feb 98,21yr,192cm,84kg,,,,
142,Jaxon Prior,Brisbane,Forward,31-Mar-00,,181cm,73kg,,,,
143,Jesse O'Brien,Brisbane,Midfield,13 Feb 91,22yr,185cm,79kg,,,,
144,Jonathan Brown,Brisbane,Forward,29 Oct 81,32yr,194cm,102kg,,,,
145,Jonathan Freeman,Brisbane,Forward,27 Apr 94,22yr,198cm,95kg,,,,
146,Jordan Lisle,Brisbane,Forward,12 Jul 90,23yr,195cm,95kg,,,,
147,Jordon Bourke,Brisbane,Defender,11 Nov 94,20yr,193cm,85kg,,,,
148,Josh Clayton,Brisbane,Midfield,17 Jan 96,21yr,190cm,80kg,,,,
149,Josh Drummond,Brisbane,Defender,19 Apr 83,29yr,189cm,87kg,,,,
150,Josh Walker,Brisbane,Defender,12 Nov 92,26yr,196cm,91kg,,,,
151,Josh Dyson,Brisbane,Midfield,12 Aug 91,20yr,181cm,71kg,,,,
152,Josh McGuinness,Brisbane,Defender,20 Sep 95,20yr,189cm,72kg,,,,
153,Josh Watts,Brisbane,Defender,3 Jun 96,19yr,194cm,75kg,,,,
154,Justin Clarke,Brisbane,Defender,18 Nov 93,22yr,195cm,88kg,,,,
155,Keidean Coleman,Brisbane,Midfield,31-Mar-00,,183cm,75kg,,,,
156,Lewis Taylor,Brisbane,Forward,17 Feb 95,24yr,175cm,75kg,,,,
157,Liam Dawson,Brisbane,Forward,23 Jan 96,22yr,188cm,84kg,,,,
158,Luke Hodge,Brisbane,Defender,15 Jun 84,34yr,185cm,90kg,,,,
159,Luke McGuane,Brisbane,Forward,12 Feb 87,28yr,192cm,90kg,,,,
160,Marco Paparone,Brisbane,Defender,3 Sep 94,23yr,194cm,86kg,,,,
161,Matt Eagles,Brisbane,Defender,9 Feb 90,29yr,200cm,99kg,,,,
162,Matt Maguire,Brisbane,Defender,30 May 84,30yr,192cm,100kg,,,,
163,Matthew Hammelmann,Brisbane,Defender,8 Mar 96,21yr,197cm,88kg,,,,
164,Michael Close,Brisbane,Forward,30 Jul 94,22yr,196cm,88kg,,,,
165,Mitch Golby,Brisbane,Defender,3 Oct 91,23yr,183cm,82kg,,,,
166,Mitch Hinge,Brisbane,Midfield,28 Jun 98,20yr,187cm,82kg,,,,
167,Mitch Robinson,Brisbane,Forward,7 Jun 89,29yr,185cm,86kg,,,,
168,Niall McKeever,Brisbane,Defender,16 Feb 89,24yr,197cm,95kg,,,,
169,Nicholas Hayes,Brisbane,Forward,11 Aug 94,19yr,188cm,80kg,,,,
170,Nick Robertson,Brisbane,Defender,3-Jun-95,,190cm,87kg,,,,
171,Noah Answerth,Brisbane,Defender,6 Aug 99,19yr,184cm,80kg,,,,
172,Oscar McInerney,Brisbane,Forward,10 Jul 94,24yr,203cm,100kg,,,,
173,Patrick Wearden,Brisbane,Midfield,6 Aug 93,20yr,192cm,76kg,,,,
174,Reuben William,Brisbane,Defender,31 Dec 97,19yr,189cm,87kg,,,,
175,Rhys Mathieson,Brisbane,Forward,10 Jan 97,22yr,185cm,79kg,,,,
176,Richard Newell,Brisbane,Defender,23 Mar 93,20yr,186cm,80kg,,,,
177,Rohan Bewick,Brisbane,Forward,10 Oct 89,28yr,183cm,83kg,,,,
178,Ryan Bastinac,Brisbane,Midfield,22 Jun 91,27yr,184cm,84kg,,,,
179,Ryan Harwood,Brisbane,Defender,8 Jul 91,25yr,184cm,83kg,,,,
180,Ryan Lester,Brisbane,Defender,26 Aug 92,26yr,191cm,87kg,,,,
181,Sam Mayes,Brisbane,Defender,20 May 94,24yr,187cm,84kg,,,,
182,Sam Sheldon,Brisbane,Midfield,8 Mar 89,23yr,183cm,79kg,,,,
183,Sam Skinner,Brisbane,Defender,29 Jun 97,21yr,196cm,94kg,,,,
184,Simon Black,Brisbane,Midfield,3 Apr 79,34yr,185cm,81kg,,,,
185,Stefan Martin,Brisbane,Ruck,17 Nov 86,32yr,198cm,103kg,,,,
186,Stephen Wrigley,Brisbane,Defender,18 Apr 87,26yr,187cm,76kg,,,,
187,Thomas Berry,Brisbane,Forward,1-May-00,,185cm,76kg,,,,
188,Thomas Joyce,Brisbane,Midfield,7 Mar 00,19yr,181cm,80kg,,,,
189,Toby Wooller,Brisbane,Midfield,16 Mar 99,20yr,193cm,90kg,,,,
190,Todd Banfield,Brisbane,Forward,28 Jun 90,23yr,183cm,83kg,,,,
191,Tom Bell,Brisbane,Forward,13 Jun 91,26yr,187cm,96kg,,,,
192,Tom Cutler,Brisbane,Midfield,20 Feb 95,24yr,192cm,83kg,,,,
193,Tom Fullarton,Brisbane,Forward,23 Feb 99,20yr,200cm,98kg,,,,
194,Tom Joyce,Brisbane,Midfield,1-May-01,,168cm,67kg,,,,
195,Tom Berry,Brisbane,Forward,1 May 00,18yr,185cm,76kg,,,,
196,Trent West,Brisbane,Ruck,17 Oct 87,28yr,199cm,103kg,,,,
197,Zac Bailey,Brisbane,Forward,23 Sep 99,19yr,181cm,81kg,,,,
198,Zac OBrien,Brisbane,Midfield,27 Oct 90,24yr,183cm,77kg,,,,
199,Aaron Joseph,Carlton,Defender,4 Jul 89,23yr,180cm,81kg,,,,
200,Aaron Mullett,Carlton,Defender,23 Feb 92,26yr,184cm,79kg,,,,
201,Alex Silvagni,Carlton,Defender,29 Sep 87,30yr,192cm,93kg,,,,
202,Andrejs Everitt,Carlton,Forward,13 Mar 89,27yr,194cm,89kg,,,,
203,Andrew Carrazzo,Carlton,Midfield,15 Dec 83,31yr,187cm,85kg,,,,
204,Andrew Collins,Carlton,Forward,17 Nov 88,24yr,187cm,83kg,,,,
205,Andrew McInnes,Carlton,Defender,20 Mar 92,22yr,191cm,87kg,,,,
206,Andrew Phillips,Carlton,Ruck,3 Jul 91,27yr,201cm,96kg,,,,
207,Andrew Walker,Carlton,Forward,18 May 86,29yr,190cm,90kg,,,,
208,Andrew Gallucci,Carlton,Forward,28 Jan 94,23yr,178cm,67kg,,,,
209,Angus Schumacher,Carlton,Midfield,16 Mar 99,20yr,191cm,79kg,,,,
210,Ben Silvagni,Carlton,Defender,7 May 00,18yr,196cm,86kg,,,,
211,Billie Smedts,Carlton,Forward,8 Jun 92,24yr,189cm,83kg,,,,
212,Blaine Boekhorst,Carlton,Forward,2 Sep 93,23yr,185cm,75kg,,,,
213,Blaine Johnson,Carlton,Forward,28 Jul 95,19yr,187cm,83kg,,,,
214,Blake Bray,Carlton,Forward,7 Jul 92,19yr,191cm,83kg,,,,
215,Brad Walsh,Carlton,Midfield,3 Sep 96,18yr,180cm,84kg,,,,
216,Brock McLean,Carlton,Midfield,11 Mar 86,28yr,184cm,85kg,,,,
217,Brodie Kemp,Carlton,Midfield,1-May-01,,192cm,82kg,,,,
218,Sam Ramsay,Carlton,Midfield,21-Mar-01,,180cm,72kg,,,,
219,Sam Philp,Carlton,Midfield,4-Aug-01,,185cm,80kg,,,,
220,Josh Honey,Carlton,Midfield,17-Oct-01,,184cm,79kg,,,,
221,Fraser Phillips,Carlton,Forward,15-May-01,,186cm,71kg,,,,
222,Caleb Marchbank,Carlton,Defender,7 Dec 96,22yr,193cm,90kg,,,,
223,Cameron Polson,Carlton,Forward,11 Mar 98,21yr,177cm,76kg,,,,
224,Cameron Wood,Carlton,Ruck,4 Mar 87,29yr,204cm,105kg,,,,
225,Cameron O'Shea,Carlton,Defender,13 Mar 92,26yr,193cm,89kg,,,,
226,Charlie Curnow,Carlton,Forward,3 Feb 97,22yr,191cm,95kg,,,,
227,Chris Judd,Carlton,Midfield,8 Sep 83,31yr,189cm,88kg,,,,
228,Chris Yarran,Carlton,Defender,19 Dec 90,26yr,180cm,84kg,,,,
229,Ciaran Byrne,Carlton,Defender,6 Dec 94,23yr,188cm,90kg,,,,
230,Ciaran Sheehan,Carlton,Defender,19 Nov 90,26yr,188cm,86kg,,,,
231,Cillian McDaid,Carlton,Defender,14 Aug 97,20yr,185cm,82kg,,,,
232,Clem Smith,Carlton,Forward,3 Feb 96,20yr,178cm,78kg,,,,
233,Dale Thomas,Carlton,Defender,21 Jun 87,31yr,185cm,86kg,,,,
234,Daniel Gorringe,Carlton,Ruck,2 Jun 92,24yr,200cm,96kg,,,,
235,Darcy Lang,Carlton,Forward,21 Nov 95,23yr,183cm,75kg,,,,
236,David Cuningham,Carlton,Defender,30 Mar 97,22yr,183cm,79kg,,,,
237,David Ellard,Carlton,Forward,13 Mar 89,26yr,177cm,79kg,,,,
238,Dennis Armfield,Carlton,Forward,22 Dec 86,30yr,181cm,82kg,,,,
239,Dillon Viojo-Rainbow,Carlton,Defender,8 Feb 96,20yr,184cm,82kg,,,,
240,Ed Curnow,Carlton,Midfield,7 Nov 89,29yr,182cm,84kg,,,,
241,Finbar ODwyer,Carlton,Forward,24 Jul 00,18yr,188cm,72kg,,,,
242,Fraser Russell,Carlton,Midfield,6 Jun 92,22yr,185cm,80kg,,,,
243,Frazer Dale,Carlton,Midfield,10 Nov 93,19yr,187cm,83kg,,,,
244,Harrison Macreadie,Carlton,Defender,11 Apr 98,21yr,196cm,89kg,,,,
245,Harry McKay,Carlton,Forward,24 Dec 97,21yr,200cm,94kg,,,,
246,Heath Scotland,Carlton,Defender,21 Jul 80,33yr,182cm,82kg,,,,
247,Jack Silvagni,Carlton,Forward,17 Dec 97,21yr,191cm,93kg,,,,
248,Jacob Weitering,Carlton,Defender,23 Nov 97,21yr,195cm,90kg,,,,
249,Jarrod Garlett,Carlton,Forward,3 May 96,22yr,180cm,69kg,,,,
250,Jarrod Pickett,Carlton,Forward,18 Aug 96,22yr,177cm,75kg,,,,
251,Jaryd Cachia,Carlton,Midfield,8 May 91,22yr,184cm,86kg,,,,
252,Jason Tutt,Carlton,Midfield,15 May 91,24yr,177cm,77kg,,,,
253,Jayden Foster,Carlton,Forward,1 Jun 95,20yr,195cm,90kg,,,,
254,Jed Lamb,Carlton,Forward,19 Oct 92,25yr,181cm,84kg,,,,
255,Jesse Glass-McCasker,Carlton,Defender,3 Jan 97,21yr,195cm,91kg,,,,
256,Josh Bootsma,Carlton,Defender,22 Feb 93,21yr,191cm,77kg,,,,
257,Kade Simpson,Carlton,Defender,5 May 84,34yr,182cm,75kg,,,,
258,Kane Lucas,Carlton,Midfield,26 Jun 91,24yr,188cm,83kg,,,,
259,Kristian Jaksch,Carlton,Forward,7 Oct 94,22yr,195cm,84kg,,,,
260,Kym Lebois,Carlton,Forward,22 May 98,20yr,175cm,66kg,,,,
261,Lachie Plowman,Carlton,Defender,11 Sep 94,24yr,192cm,90kg,,,,
262,Levi Casboult,Carlton,Forward,15 Mar 90,29yr,199cm,100kg,,,,
263,Liam Jones,Carlton,Defender,24 Feb 91,28yr,197cm,97kg,,,,
264,Liam Stocker,Carlton,Defender,23 Jan 00,19yr,183cm,85kg,,,,
265,Liam Sumner,Carlton,Forward,16 Aug 93,23yr,178cm,71kg,,,,
266,Lochie OBrien,Carlton,Midfield,18 Sep 99,19yr,184cm,77kg,,,,
267,Luke Mitchell,Carlton,Forward,28 Feb 92,21yr,198cm,100kg,,,,
268,Luke Reynolds,Carlton,Forward,9 Jan 95,19yr,188cm,84kg,,,,
269,Marc Murphy,Carlton,Midfield,19 Jul 87,31yr,180cm,82kg,,,,
270,Marcus Davies,Carlton,Defender,6 Apr 91,22yr,188cm,90kg,,,,
271,Mark Whiley,Carlton,Midfield,1 Dec 92,23yr,187cm,86kg,,,,
272,Matt Shaw,Carlton,Midfield,8-Feb-92,,187cm,71kg,,,,
273,Matt Korcheck,Carlton,Ruck,12 Oct 91,25yr,208cm,105kg,,,,
274,Matt Owies,Carlton,Forward,19 Mar 97,22yr,185cm,89kg,,,,
275,Matt Shaw,Carlton,Midfield,5 Feb 92,26yr,187cm,81kg,,,,
276,Matthew Cottrell,Carlton,Midfield,29 Feb 00,19yr,181cm,72kg,,,,
277,Matthew Dick,Carlton,Defender,3 Nov 94,21yr,187cm,88kg,,,,
278,Matthew Kennedy,Carlton,Midfield,6 Apr 97,22yr,188cm,88kg,,,,
279,Matthew Kreuzer,Carlton,Ruck,13 May 89,29yr,200cm,103kg,,,,
280,Matthew Lobbe,Carlton,Ruck,12 Feb 89,30yr,200cm,99kg,,,,
281,Matthew Owies,Carlton,Forward,19-Mar-97,,179cm,84kg,,,,
282,Matthew Watson,Carlton,Forward,16 Jul 92,22yr,195cm,100kg,,,,
283,Matthew Wright,Carlton,Forward,14 Dec 89,28yr,178cm,81kg,,,,
284,Matthew Lodge,Carlton,Defender,20 Jun 93,18yr,186cm,85kg,,,,
285,Michael Gibbons,Carlton,Forward,15 May 95,23yr,174cm,70kg,,,,
286,Michael Jamison,Carlton,Defender,11 Jun 86,29yr,193cm,98kg,,,,
287,Mitchell Carter,Carlton,Midfield,2 Jul 91,20yr,184cm,82kg,,,,
288,Nick Duigan,Carlton,Defender,7 Sep 84,29yr,186cm,88kg,,,,
289,Nick Graham,Carlton,Forward,12 Jun 94,23yr,182cm,80kg,,,,
290,Paddy Dow,Carlton,Forward,16 Oct 99,19yr,185cm,78kg,,,,
291,Pat Kerr,Carlton,Forward,31-Jul-98,,196cm,97kg,,,,
292,Pat McCarthy,Carlton,Defender,11 Mar 92,21yr,196cm,93kg,,,,
293,Patrick Cripps,Carlton,Midfield,18 Mar 95,24yr,193cm,91kg,,,,
294,Patrick Kerr,Carlton,Forward,31 Jul 98,20yr,194cm,93kg,,,,
295,Paul Bower,Carlton,Defender,9 Jan 88,24yr,192cm,92kg,,,,
296,Rhys OKeeffe,Carlton,Defender,8 Aug 90,22yr,188cm,87kg,,,,
297,Rhys Palmer,Carlton,Forward,13 Feb 89,28yr,181cm,79kg,,,,
298,Robert Warnock,Carlton,Ruck,19 Jan 87,28yr,206cm,104kg,,,,
299,Rohan Kerr,Carlton,Forward,17 Nov 91,20yr,184cm,80kg,,,,
300,Sam Docherty,Carlton,Defender,17 Oct 93,25yr,184cm,84kg,,,,
301,Sam Kerridge,Carlton,Midfield,26 Apr 93,24yr,188cm,86kg,,,,
302,Sam Petrevski-Seton,Carlton,Forward,19 Feb 98,21yr,180cm,74kg,,,,
303,Sam Rowe,Carlton,Defender,19 Nov 87,30yr,198cm,96kg,,,,
304,Sam Walsh,Carlton,Midfield,2 Jul 00,18yr,184cm,77kg,,,,
305,Simon White,Carlton,Defender,17 Jun 88,28yr,190cm,91kg,,,,
306,Tom De Koning,Carlton,Ruck,16 Jul 99,19yr,200cm,90kg,,,,
307,Tom Fields,Carlton,Defender,19 Dec 92,22yr,192cm,93kg,,,,
308,Tom Williamson,Carlton,Defender,12 Dec 98,20yr,189cm,81kg,,,,
309,Tom Temay,Carlton,Midfield,6 Feb 94,20yr,179cm,75kg,,,,
310,Zac Fisher,Carlton,Forward,15 Jun 98,20yr,175cm,68kg,,,,
311,Adam Oxley,Collingwood,Defender,1 Nov 92,25yr,191cm,78kg,,,,
312,Adam Treloar,Collingwood,Midfield,9 Mar 93,26yr,180cm,82kg,,,,
313,Alan Didak,Collingwood,Forward,15 Feb 83,30yr,184cm,85kg,,,,
314,Alan Toovey,Collingwood,Defender,23 Mar 87,29yr,189cm,89kg,,,,
315,Alex Fasolo,Collingwood,Forward,8 Jun 92,26yr,181cm,84kg,,,,
316,Andrew Krakouer,Collingwood,Forward,4 Feb 83,30yr,176cm,78kg,,,,
